claim_id,title,statement,status,layer,dependencies,not_claimed,first_document,first_version,first_date,doi,github_tag,commit_hash,website_url,failure_condition,downstream_claims
FDS-T1-005,Budget-Exit Theorem,"If Delta_FDS > 0 persists, observer must enter at least one exit class.",Conditional theorem,Physical Bridge,FDS-T1-004; FDS-CORE-005,Does not predict which exit.,FDS-T1,v0.1,2026-05-14,,,,,Full-fidelity task under sustained deficit with no exit.,FDS-T1-006;FDS-T1-007
FDS-T1-006,Maintenance Inequality,Positive deficit implies Landauer-style lower bound on thermodynamic maintenance cost for irreversible erasure.,Conditional physical bridge,Physical Bridge,FDS-T1-005; Landauer bridge,Lower bound only; not full thermodynamic model.,FDS-T1,v0.1,2026-05-14,,,,,Irreversible erasure below Landauer cost.,
FDS-T1-007,Budget-Crossing Signature,"As chi = R_min - C_acc crosses zero, observers should show measurable transitions.",Testable prediction,Physical Bridge,FDS-T1-005,Magnitude depends on system class.,FDS-T1,v1.1,2026-05-16,,,,,No transition under controlled budget crossing.,
FDS-T1-008,Bottleneck-Switching Kink,Rate-distortion error floor shows slope discontinuities at bottleneck switches.,Conditional theorem,Physical Bridge,FDS-T1-003; rate-distortion,Kink magnitude is model-dependent.,FDS-T1,v0.1,2026-05-14,,,,,Smooth error floor with no measurable slope change.,
FDS-L1-001,Residue-Pruning-Boundary Loop,Sustained flux generates residue; residue impairs function; pruning controls residue.,Conditional claim,Domain Bridge,Finite boundary system; sustained flux,Not all biological persistence follows this loop.,FDS-L1,submitted,2026,,,,,Protocell-like system with sustained flux and no pruning that persists indefinitely.,FDS-L1-002
FDS-L1-002,Active Pruning Threshold,There exists a critical pruning rate S_c below which residue cannot be bounded.,Conditional theorem,Domain Bridge,FDS-L1-001,S_c is system-dependent.,FDS-L1,submitted,2026,,,,,Persistent system with pruning below S_c and no equivalent mechanism.,FDS-L1-003
FDS-L1-003,Maintenance-Attractor Loss,"Below threshold pruning, the system crosses a saddle-node fold and loses stability.",Model-supported claim,Domain Bridge,FDS-L1-002,Other transition types possible.,FDS-L1,submitted,2026,,,,,Collapse without fold-like slowing.,
FDS-L1-004,Rescue-Window Closure,Restoring pruning rescues system only within a finite delay window.,Model-supported claim,Domain Bridge,FDS-L1-002,Window duration is system-dependent.,FDS-L1,submitted,2026,,,,,Pruning restoration always rescues independent of delay.,
FDS-L1-005,Spatial Clogging,Residue accumulation causes local clogging and boundary deformation.,Model-supported claim,Domain Bridge,FDS-L1-001,Not all systems exhibit spatial clogging.,FDS-L1,submitted,2026,,,,,,
FDS-L1-006,Radius-Dependent Pruning Demand,Required pruning increases with system radius in spatial protocell models.,Model-supported claim,Domain Bridge,FDS-L1-005,,FDS-L1,submitted,2026,,,,,,
FDS-C1-001,Reportability as Finite-Capacity Maintenance,Conscious reportability can be modeled as a maintained finite-capacity regime.,Theoretical framework claim,Domain Bridge,FDS-CORE-003;FDS-CORE-004,Not solving the hard problem.,FDS-C1,v1.0,2026-05-15,10.5281/zenodo.20229509,,,,Sustained reportable access under deficit with no maintenance mechanisms.,FDS-C1-002
FDS-C1-002,Representational Residue,Unresolved rate-distortion surplus accumulates as representational residue.,Conditional claim,Domain Bridge,FDS-C1-001,,FDS-C1,v1.0,2026-05-15,10.5281/zenodo.20229509,,,,,FDS-C1-003
FDS-M1-001,Attention as Capacity-Limited Distinction Admission,Attention is capacity-limited distinction admission into an update channel.,Formal bridge claim,Bridge,FDS-CORE-003; FDS-M0-001,,FDS-M1,v1.0,2026-05-17,10.5281/zenodo.20258570,,,,"Attention-like selection occurs without finite capacity, admission, update gating, or priority constraint under the specified mapping.",
FDS-M1-002,Salience and Attention Are Separable,Salience and attention are separable. Salient distinctions can be rejected if cost or verification burden is too high.,Operational bridge claim,Bridge,FDS-M1-001; verification cost model,,FDS-M1,v1.0,2026-05-17,10.5281/zenodo.20258570,,,,"Empirical systems always admit highest-salience items regardless of cost, capacity, task, or verification constraints.",
FDS-M1-003,Boundary-Efficient Attention Prefers High Causal Value,Boundary-efficient or loss-minimizing attention systems preferentially admit high causal boundary-value distinctions under controlled capacity conditions.,Operational bridge claim,Bridge,FDS-M1-001; FDS-M0-002,,FDS-M1,v1.0,2026-05-17,10.5281/zenodo.20258570,,,,Admission patterns are no better predicted by causal boundary value than by raw salience or noise under a valid mapping.,
FDS-M1-004,Attention Allocation as Constrained Optimization,"Attention allocation can be written as constrained optimization over value, curiosity, cost, and capacity.",Formal / model bridge claim,Bridge,FDS-M1-001; FDS-M1-003,,FDS-M1,v1.0,2026-05-17,10.5281/zenodo.20258570,,,,No useful mapping exists between admission patterns and constrained allocation variables.,
FDS-M1-005,Deficit Steepens Admission Thresholds and Produces Tunnel Vision,Semantic or attention deficit steepens admission thresholds and can produce tunnel vision.,Operational bridge claim,Bridge,FDS-M1-001; FDS-T3-001,,FDS-M1,v1.0,2026-05-17,10.5281/zenodo.20258570,,,,"High load or deficit produces no narrowing, thresholding, or priority collapse in systems claimed to have finite attention.",
FDS-M1-006,Artificial Attention Requires Coupled Architecture,"Artificial attention belongs to a coupled architecture only when routed distinctions affect durable update, action, maintenance, or verification.",AI / cognition bridge claim,Bridge,FDS-M1-001; FDS-M0-005,,FDS-M1,v1.0,2026-05-17,10.5281/zenodo.20258570,,,,Bare attention weights alone satisfy strong FDS attention without durable update or downstream relevance.,
FDS-M1-007,Collective Attention as Shared Admission,"Collective attention is shared admission under finite communication, verification, and externalized memory capacity.",Social bridge claim,Bridge,FDS-M1-001; FDS-N1-006,,FDS-M1,v1.0,2026-05-17,10.5281/zenodo.20258570,,,,"Group-scale attention shows no relation to verification capacity, agenda-setting, or externalized memory.",
FDS-M1-008,Attention Failure Modes as Admission Errors,"Attention failure includes overload, distraction, salience capture, suppression, tunnel vision, false admission, and critical distinction exclusion.",Failure-mode bridge claim,Bridge,FDS-M1-001-005,,FDS-M1,v1.0,2026-05-17,10.5281/zenodo.20258570,,,,These failure modes cannot be operationalized as admission errors under finite capacity.,
FDS-M1-009,Attention Recovery Hysteresis,"Attention recovery after deficit-induced narrowing can lag behind external load reduction because of hysteresis in gate thresholds, verification routines, or maintained threat priors.",Operational bridge claim,Bridge,FDS-M1-005; hysteresis model,,FDS-M1,v1.0,2026-05-17,10.5281/zenodo.20258570,,,,Attention gates relax immediately and without lag after load reduction in systems where hysteresis is claimed.,
FDS-M2-001,FDS-Value as Causal Boundary-Gradient Relevance,"FDS-value is causal boundary-gradient relevance under a specified boundary, loss, intervention grammar, horizon, and cost model.",Formal bridge claim,Bridge,FDS-CORE-003; FDS-M0-002,,FDS-M2,v1.0,2026-05-18,10.5281/zenodo.20262998,,,,Valuation cannot be operationalized as causal effect on any specified future boundary-maintenance loss under valid mappings.,
FDS-M2-002,Predictive Relevance and Causal FDS-Value Are Separable,Predictive relevance and causal FDS-value are separable.,Operational bridge claim,Bridge,FDS-M2-001; intervention grammar,,FDS-M2,v1.0,2026-05-18,10.5281/zenodo.20262998,,,,Correlational predictors always coincide with intervention-relevant boundary effects under audited systems.,
FDS-M2-003,Value Ranking as Finite-Difference Ordering,"Value ranking can be expressed as an ordering over finite-difference action, admission, maintenance, or policy effects.",Formal / model bridge claim,Bridge,FDS-M2-001; FDS-CORE-005,,FDS-M2,v1.0,2026-05-18,10.5281/zenodo.20262998,,,,No useful ordering exists between evaluands and their causal boundary effects under stated mappings.,
FDS-M2-004,Risk-Weighted Value Can Dominate Average-Loss Value,"Near collapse thresholds, risk-weighted FDS-value can dominate average-loss value.",Operational bridge claim,Bridge,FDS-M2-001; bounded risk-sensitivity model,,FDS-M2,v1.0,2026-05-18,10.5281/zenodo.20262998,,,,Collapse-risk reduction never changes ranking near boundary failure thresholds under valid mappings.,
FDS-M2-005,Goals as Stabilized FDS-Value Rankings,Goals are stabilized FDS-value rankings coupled to policy orientation across update windows.,Operational bridge claim,Bridge,FDS-M2-001; FDS-M0-003; FDS-O2-001,,FDS-M2,v1.0,2026-05-18,10.5281/zenodo.20262998,,,,"Goal-like behavior persists without ranking stability, memory, policy orientation, or update-window persistence.",
FDS-M2-006,Value Drift under Evaluation Deficit,"Value drift occurs when rankings change faster than the system can verify, update, or maintain the reasons for the change.",Failure-mode bridge claim,Bridge,FDS-M2-005; evaluation capacity model,,FDS-M2,v1.0,2026-05-18,10.5281/zenodo.20262998,,,,"Ranking instability produces no detectable change in behavior, loss, or policy under claimed goal systems.",
FDS-M2-007,Proxy Reward Can Diverge from Causal Boundary Value,"Proxy reward can diverge from causal boundary value, creating reward hacking or misalignment.",AI / agency bridge claim,Bridge,FDS-M2-001; proxy alignment score,,FDS-M2,v1.0,2026-05-18,10.5281/zenodo.20262998,,,,Proxy optimization remains aligned despite divergent finite-difference effects on host boundary loss.,
FDS-M2-008,Collective Goals as Shared Stabilized Rankings,Collective goals are shared stabilized rankings under finite verification and coordination capacity.,Social bridge claim,Bridge,FDS-M2-005; ranking synchronization demand,,FDS-M2,v1.0,2026-05-18,10.5281/zenodo.20262998,,,,"Group goals show no relation to shared rankings, institutional memory, verification capacity, or policy orientation.",
FDS-M2-009,Goal Recovery and Hysteresis,"Goal recovery can lag after resource or threat recovery because rankings, commitments, or threat priors persist.",Recovery bridge claim,Bridge,FDS-M2-005; goal hysteresis model,,FDS-M2,v1.0,2026-05-18,10.5281/zenodo.20262998,,,,Goals relax immediately and without lag after boundary load changes in systems where goal hysteresis is claimed.,
FDS-M3-001,FDS-Meaning as Actionable Semantic Quotient,"FDS-meaning is actionable semantic quotient under a specified system, boundary, task family, context family, policy or verification target, horizon, loss, tolerance, and capacity budget.",Formal bridge claim,Bridge,FDS-CORE-003; FDS-M0-004; FDS-M2-001,,FDS-M3,v1.0,2026-05-18,10.5281/zenodo.20263294,,,,"Compressed representations function semantically without preserving any action, prediction, verification, coordination, or boundary-relevant structure.",
FDS-M3-002,Semantic Quotient Must Preserve Policy-Relevant Distinctions,A semantic quotient must preserve policy-relevant distinctions within tolerance.,Formal / model bridge claim,Bridge,FDS-M3-001; policy-preservation audit,,FDS-M3,v1.0,2026-05-18,10.5281/zenodo.20263294,,,,Quotient classes systematically merge distinctions requiring different actions or updates under the audited task.,
FDS-M3-003,Semantic Compression Is Useful When It Reduces Load without Excess Loss,Semantic compression is useful when it lowers capacity load without increasing boundary loss beyond tolerance.,Operational bridge claim,Bridge,FDS-M3-001; maintained semantic load model,,FDS-M3,v1.0,2026-05-18,10.5281/zenodo.20263294,,,,Compression always degrades performance or never reduces maintained semantic load under valid mappings.,
FDS-M3-004,Semantic Deficit Produces Degradation,"Semantic deficit produces merging, loss, drift, unsupported completion, false compression, or meaning collapse.",Failure-mode bridge claim,Bridge,FDS-M3-001; semantic capacity model,,FDS-M3,v1.0,2026-05-18,10.5281/zenodo.20263294,,,,"Semantic overload produces no degradation, merging, proxy substitution, or action-relevance loss.",
FDS-M3-005,Embedding Similarity Is Not Sufficient for FDS-Meaning,Embedding similarity is not sufficient for FDS-meaning unless it preserves downstream policy or verification structure.,AI / cognition bridge claim,Bridge,FDS-M3-001; embedding-policy dissociation test,,FDS-M3,v1.0,2026-05-18,10.5281/zenodo.20263294,,,,Embedding-near items always remain policy-equivalent under audited tasks.,
FDS-M3-006,Shared Meaning Requires Quotient Synchronization,Shared meaning requires synchronized semantic quotients and verification channels across agents.,Social bridge claim,Bridge,FDS-M3-001; semantic synchronization load factor,,FDS-M3,v1.0,2026-05-18,10.5281/zenodo.20263294,,,,"Collective meaning persists without shared quotient, external record, translation, verification, or coordination channel.",
FDS-M3-007,Meaning Recovery Requires Quotient Reconstruction,"Meaning recovery requires reconstructing lost action-relevant distinctions, not merely increasing information volume.",Recovery bridge claim,Bridge,FDS-M3-004; meaning recovery model,,FDS-M3,v1.0,2026-05-18,10.5281/zenodo.20263294,,,,Restoring raw information always restores task meaning without quotient reconstruction.,
FDS-M3-008,High-Level Meanings as Invariant Semantic Quotients,High-level meanings are candidate invariant semantic quotients stable across contexts and perturbations.,Invariant bridge claim,Bridge,FDS-M3-001; M2 high-level goals invariant model,,FDS-M3,v1.0,2026-05-18,10.5281/zenodo.20263294,,,,"High-level meanings fail to preserve policy, value, or coordination relevance across any stated context family.",
FDS-P4-001,Non-Injective Truncation Creates Preimage Uncertainty,Non-injective truncation creates preimage uncertainty relative to the effective record.,Formal information claim,Physical bridge,FDS-CORE-005,,FDS-P4,v1.0,2026-05-18,10.5281/zenodo.20265065,,,,"A many-to-one map contains enough information, without side records or conventions, to distinguish all of its preimages.",
FDS-P4-002,Bayes-Optimal Exact Recovery Bound,Bayes-optimal guaranteed exact preimage recovery is bounded by the largest conditional preimage mass.,Decision-theoretic bound,Physical bridge,FDS-P4-001; Bayes decision theory,,FDS-P4,v1.0,2026-05-18,10.5281/zenodo.20265065,,,,A decoder using only Z exceeds the Bayes-optimal classifier bound for X|Z.,
FDS-P4-003,Informational Hysteresis,Capacity recovery does not recover distinctions erased during a bottleneck.,Informational hysteresis theorem,Physical bridge,FDS-P4-001; side-record criterion,,FDS-P4,v1.0,2026-05-18,10.5281/zenodo.20265065,,,,"A finite system recovers exact task-relevant preimage distinctions after capacity restoration with no side record, no enlarged boundary, no external trace, and no hidden convention.",
FDS-P4-004,Non-Lumpability Creates Hidden-State Memory,Non-lumpable coarse-graining creates hidden-state memory and effective stochasticity.,Markov projection bridge,Physical bridge,FDS-P4-001; lumpability condition,,FDS-P4,v1.0,2026-05-18,10.5281/zenodo.20265065,,,,"A non-lumpable projection closes exactly on Z_t alone without hidden state, history, or extra variables.",
FDS-P4-005,Mori-Zwanzig Memory Burden,Projection-induced memory burden has a Mori-Zwanzig analogue.,Relation to standard theory,Physical bridge,FDS-P4-004; Mori-Zwanzig formalism,,FDS-P4,v1.0,2026-05-18,10.5281/zenodo.20265065,,,,"Eliminated variables never reappear as memory, noise, or closure error in projected dynamics, even when lumpability fails.",
FDS-P4-006,Externalization Restores Inverse Information Only by Moving It,Externalization restores inverse information only by moving it to a side ledger.,Accounting-boundary bridge,Physical bridge,FDS-P4-001; external cost model,,FDS-P4,v1.0,2026-05-18,10.5281/zenodo.20265065,,,,"External logs restore exact recovery at no writing, retention, indexing, synchronization, retrieval, verification, or boundary-expansion cost.",
FDS-P4-007,Finite-Memory Exit Theorem,"Sustained truncation requires residual irrecoverability, side records, externalization, task relaxation, or failure.",Finite-memory exit theorem,Physical bridge,FDS-P4-001; FDS-P4-003,,FDS-P4,v1.0,2026-05-18,10.5281/zenodo.20265065,,,,A finite system repeatedly applies non-injective truncation to task-relevant distinctions while preserving exact recovery with no residual uncertainty and no extra ledger.,
FDS-P7-001,Invariant Side-Ledgers Suppress Residual Uncertainty,Invariant side-ledgers can suppress P4 residual inverse uncertainty.,Formal FDS bridge,Physical bridge,FDS-P4-001; invariant quotient map,,FDS-P7,v1.0,2026-05-18,10.5281/zenodo.20265386,,,,"A task variable factors through an accessible invariant, but H(V|Z,Q_inv) remains high under the stated assumptions.",
FDS-P7-002,Noisy Invariant Recovery Bound,Noisy invariant readout gives a bounded recovery penalty.,Information bound,Physical bridge,FDS-P7-001; Fano-style bound,,FDS-P7,v1.0,2026-05-18,10.5281/zenodo.20265386,,,,A noisy invariant readout with error probability δ exceeds the Fano-style bound without hidden information or changed task labels.,
FDS-P7-003,Local Perturbations Cannot Change Protected Invariant,Local perturbations cannot change a protected invariant without a protection-breaking event.,Topological bridge,Physical bridge,FDS-P7-001; local perturbation family; protection margin,,FDS-P7,v1.0,2026-05-18,10.5281/zenodo.20265386,,,,"A local perturbation changes the invariant while the protection gap, locality assumptions, and accounting boundary remain intact.",
FDS-P7-004,NHSE as Model Class,NHSE supplies a model class for invariant-supported persistence.,Physical bridge,Physical bridge,FDS-P7-003; point-gap winding; GBZ structure,,FDS-P7,v1.0,2026-05-18,10.5281/zenodo.20265386,,,,"NHSE is present, but it carries no stable recoverable distinction, no boundary-sensitive protection, and no robustness to local perturbation in the registered model class.",
FDS-P7-005,Protection Relocates Entropy/Resource Accounting,Protection relocates entropy/resource accounting rather than deleting it.,O3-compatible accounting claim,Physical bridge,FDS-P7-001; O3 ledger principle,,FDS-P7,v1.0,2026-05-18,10.5281/zenodo.20265386,,,,"A protected invariant supplies indefinite maintenance with no drive, boundary, refresh, dissipation, verification, control, or external ledger.",
FDS-P7-006,Dual-Channel Signature,Protected phases can generate a dual forgetting/ledger signature.,Experimental bridge,Physical bridge,FDS-P7-004; FDS-P7-005; operational forgetting rate,,FDS-P7,v1.0,2026-05-18,10.5281/zenodo.20265386,,,,Confirmed protection-breaking transition with no feature in operational forgetting and no corresponding resource/entropy signature under a well-powered registered protocol.,
FDS-P6-001,Boundary Maintenance Requires Finite Update Throughput,Boundary maintenance requires finite update throughput.,Formal FDS claim,Physical bridge,FDS-CORE-003; FDS-CORE-005,,FDS-P6,v1.0,2026-05-18,10.5281/zenodo.20269733,,,,"A time-varying boundary is maintained without updating, verifying, storing, externalizing, protecting, or acting on any task-relevant distinction.",
FDS-P6-002,Speed and Precision Jointly Increase Maintenance Burden,Speed and precision jointly increase maintenance burden.,Operational bridge,Physical bridge,FDS-P6-001; rate-distortion demand,,FDS-P6,v1.0,2026-05-18,10.5281/zenodo.20269733,,,,"Faster and more precise maintenance is sustained indefinitely at fixed representation and fixed resource input, with no extra dissipation, error, latency, externalization, invariant compression, or failure.",
FDS-P6-003,Sustainable Internal Rate Is Bottlenecked,"The sustainable internal rate is bottlenecked by sensing, updating, verification, correction, action, and resources.",Bottleneck definition,Physical bridge,FDS-P6-001; FDS-P6-002,,FDS-P6,v1.0,2026-05-18,10.5281/zenodo.20269733,,,,"A system exceeds its slowest internal channel indefinitely without queueing, latency, loss, externalization, or resource expansion.",
FDS-P6-004,Correction and Verification Belong in the Resource Ledger,Correction and verification belong in the resource ledger.,O3-compatible physical bridge,Physical bridge,FDS-P6-001; FDS-P6-003; O3 ledger principle,,FDS-P6,v1.0,2026-05-18,10.5281/zenodo.20269733,,,,"Physical correction, refresh, verification, synchronization, overwrite, and recovery are cost-free under the stated implementation assumptions.",
FDS-P6-005,Effective Causal Update Bandwidth Limits Real-Time Maintenance,Effective causal update bandwidth limits real-time maintenance.,Physical/engineering bridge,Physical bridge,FDS-P6-001; finite causal reach,,FDS-P6,v1.0,2026-05-18,10.5281/zenodo.20269733,,,,"A finite observer integrates arbitrarily distant boundary-relevant information within a finite update window with no latency, no prediction burden, and no effective signal-speed limit.",
FDS-P6-006,"Externalization and Invariant Compression Are Relief Channels, Not Free Exits","Externalization and invariant compression are relief channels, not free exits.",P4/P7-compatible bridge,Physical bridge,FDS-P6-001; P4 side-record criterion; P7 invariant quotient,,FDS-P6,v1.0,2026-05-18,10.5281/zenodo.20269733,,,,"External ledgers or invariant quotients reduce internal demand with no write, synchronization, verification, protection, latency, or boundary-accounting cost.",
FDS-P6-007,Throughput Deficit Exit Theorem,"If rate-distortion demand exceeds sustainable internal throughput, the system must enter at least one exit channel: higher resource/dissipation cost, increased error, latency growth, task relaxation, externalization, invariant compression, resource expansion, or boundary-maintenance failure.",Formal exit theorem,Physical bridge,FDS-P6-001-006,,FDS-P6,v1.0,2026-05-18,10.5281/zenodo.20269733,,,,"Demand exceeds sustainable throughput with no exit channel and no boundary failure, given a valid implementation mapping.",
FDS-X1-001,Horizon as Boundary,Cosmological horizons act as finite distinguishability boundaries for observers.,High-risk bridge,High-Risk,FDS-T1-001; FDS-T1-002,Not deriving GR or quantum gravity.,FDS-X1,planned,,,,,,Horizon with no distinguishability constraint.,FDS-X1-002
FDS-X1-002,Horizon-Maintenance Scale,"Horizon-maintenance cost has scale rho ~ H^2 M_Pl^2, consistent with dark energy.",High-risk bridge,High-Risk,FDS-X1-001,Not deriving exact Lambda value.,FDS-X1,planned,,,,,,Dark energy unrelated to horizon-scale physics.,FDS-X1-003
FDS-X1-003,Non-Phantom Dark Energy,Equation of state tends toward w=-1 from above (non-phantom) with possible mild evolution.,High-risk bridge,High-Risk,FDS-X1-002,Not predicting exact w(z).,FDS-X1,planned,,,,,,Phantom detection (w<-1) at any redshift.,FDS-X1-004
FDS-X1-004,Falsification Contract,X1 claims have explicit falsification conditions stated in advance.,Governance,High-Risk,FDS-X1-001; FDS-X1-002; FDS-X1-003,Not affecting upstream claims.,FDS-X1,planned,,,,,,,
FDS-C1-003,Active Cognitive Pruning Threshold,There exists a critical cognitive pruning rate for maintaining reportable access.,Conditional claim,Domain Bridge,FDS-C1-002; FDS-L1-002,S_c depends on task and capacity.,FDS-C1,v1.0,2026-05-15,10.5281/zenodo.20229509,,,,,
FDS-C1-004,Access-Network Collapse,"Near reportability collapse, leading covariance eigenvalues rise as early warning.",Model-supported prediction,Domain Bridge,FDS-C1-001,,FDS-C1,v1.0,2026-05-15,10.5281/zenodo.20229509,,,,,
FDS-LC0-001,Registry Structure,"FDS-LC0 registers life/cognitive bridge claims with dependencies, risks, and failure conditions.",Registry governance,Registry,LC0 document,,FDS-LC0,v1.0,2026-05-14,10.5281/zenodo.20183373,,,,,FDS-LC0-002
FDS-LC0-002,Downstream Failure Rule,Failure of life/cognitive bridge does not propagate to upstream physical bridges or core.,Registry governance,Registry,LC0 registry structure,,FDS-LC0,v1.0,2026-05-14,10.5281/zenodo.20183373,,,,,
FDS-A1-001,AI Agency Criterion,An artificial agent is an active finite distinction system maintaining boundary through durable updates.,Conceptual criterion,Frozen,FDS-CORE-002; FDS-CORE-003; FDS-CORE-004; FDS-CORE-005,Not claiming specific architectures are/aren't agents.,FDS-A1,v1.0,2026-05-12,10.5281/zenodo.20184709,,,,A non-FDS system meeting all criteria or an FDS system clearly not agentic.,
FDS-A1-002,AI Line Frozen,Public programme retains FDS-A1 as conceptual timestamp; no proprietary AI development in repo.,Governance,Frozen,,,CONFLICTS_OF_INTEREST,,2026-05-16,,,,,,
FDS-P3-001,Environmental Side Records Have Finite Accessible Recovery Capacity,Environmental side records have finite accessible recovery capacity.,Operational FDS bridge,Physical bridge,FDS-CORE-003; FDS-CORE-005,,FDS-P3,v1.0,2026-05-18,10.5281/zenodo.20272541,,,,"A finite system recovers unbounded inverse information from the environment through a finite observation channel with no latency, cost, degradation, or boundary expansion.",
FDS-P3-002,Markovianization Is an Effective Forgetting Condition,Markovianization is an effective forgetting condition.,Model-class bridge,Physical bridge,FDS-P3-001; lumpability condition,,FDS-P3,v1.0,2026-05-18,10.5281/zenodo.20272541,,,,A projected process is treated as Markovian while accessible history measurably improves prediction or boundary maintenance under the same variables and accounting boundary.,
FDS-P3-003,Memory Kernels Measure Unresolved Environmental Memory,Memory kernels measure unresolved environmental memory.,Projection-form bridge,Physical bridge,FDS-P3-001; projection operator methods,,FDS-P3,v1.0,2026-05-18,10.5281/zenodo.20272541,,,,"Eliminated variables never reappear as memory, noise, or closure error in projected dynamics despite coupling and non-lumpable projection.",
FDS-P3-004,"Finite Baths Can Remember, Forget, and Recur","Finite baths can remember temporarily, forget operationally, and recur.",Physical/model-class caveat,Physical bridge,FDS-P3-001; finite bath capacity,,FDS-P3,v1.0,2026-05-18,10.5281/zenodo.20272541,,,,A finite bath is always exactly Markovian and never returns correlations under any admissible finite-bath model.,
FDS-P3-005,Environmental Forgetting Complements P4 Internal Truncation,Environmental forgetting complements P4 internal truncation.,FDS bridge,Physical bridge,FDS-P3-001; FDS-P4-001,,FDS-P3,v1.0,2026-05-18,10.5281/zenodo.20272541,,,,"Internal preimages are lost, yet environmental side records remain fully accessible indefinitely with bounded cost and no accounting-boundary change.",
FDS-P3-006,Bath Saturation Forces Collisions or Loss of Recoverability,"Bath saturation forces collisions, compression, externalization, verification cost, or loss of recoverability.",Finite-record theorem,Physical bridge,FDS-P3-001; bath record capacity,,FDS-P3,v1.0,2026-05-18,10.5281/zenodo.20272541,,,,"A finite accessible bath stores more distinguishable side records than its operational capacity without collision, compression, indexing, erasure, or hidden expansion.",
FDS-0,Active finite systems maintain boundaries under finite capac...,Active finite systems maintain boundaries under finite capacity.,Core,Core,Formal definitions,,FDS,v1.0,2026-05-12,,,,,Mathematical counterexample under stated hypotheses.,
FDS-B,Active boundary maintenance distinguishes active finite syst...,Active boundary maintenance distinguishes active finite systems from passive mappings.,Core,Core,Boundary variable + update participation,,FDS,v1.0,2026-05-12,,,,,Boundary update ablation has no effect on future maintenance loss.,
CC-1,Capacity deficit arises under finite representation and inco...,Capacity deficit arises under finite representation and incompressible task demand.,Core,Core,Finite capacity + task demand,,CC,v1.0,2026-05-18,,,,,Finite system maintains lossless model of incompressible environment under bounded capacity.,
